Id,When,Type,Unit,Alberta,ModifiedDate
156631,4/1/2018 12:00:00 AM,WTI,$US/bbl,66.33,2/24/2021 9:00:26 AM
156632,5/1/2018 12:00:00 AM,WTI,$US/bbl,69.89,2/24/2021 9:00:26 AM
156633,6/1/2018 12:00:00 AM,WTI,$US/bbl,67.32,2/24/2021 9:00:26 AM
156634,7/1/2018 12:00:00 AM,WTI,$US/bbl,70.74,2/24/2021 9:00:26 AM
156635,8/1/2018 12:00:00 AM,WTI,$US/bbl,67.85,2/24/2021 9:00:26 AM
156636,9/1/2018 12:00:00 AM,WTI,$US/bbl,70.07,2/24/2021 9:00:26 AM
156637,10/1/2018 12:00:00 AM,WTI,$US/bbl,70.76,2/24/2021 9:00:26 AM
156638,11/1/2018 12:00:00 AM,WTI,$US/bbl,56.96,2/24/2021 9:00:26 AM
156639,12/1/2018 12:00:00 AM,WTI,$US/bbl,49.52,2/24/2021 9:00:26 AM
156640,1/1/2019 12:00:00 AM,WTI,$US/bbl,51.38,2/24/2021 9:00:26 AM
156641,2/1/2019 12:00:00 AM,WTI,$US/bbl,54.95,2/24/2021 9:00:26 AM
156642,3/1/2019 12:00:00 AM,WTI,$US/bbl,58.15,2/24/2021 9:00:26 AM
156643,4/1/2019 12:00:00 AM,WTI,$US/bbl,63.86,2/24/2021 9:00:26 AM
156644,5/1/2019 12:00:00 AM,WTI,$US/bbl,60.83,2/24/2021 9:00:26 AM
156645,6/1/2019 12:00:00 AM,WTI,$US/bbl,54.66,2/24/2021 9:00:26 AM
156646,7/1/2019 12:00:00 AM,WTI,$US/bbl,57.35,2/24/2021 9:00:26 AM
156647,8/1/2019 12:00:00 AM,WTI,$US/bbl,54.81,2/24/2021 9:00:26 AM
156648,9/1/2019 12:00:00 AM,WTI,$US/bbl,56.95,2/24/2021 9:00:26 AM
156649,10/1/2019 12:00:00 AM,WTI,$US/bbl,53.96,2/24/2021 9:00:26 AM
156650,11/1/2019 12:00:00 AM,WTI,$US/bbl,57.03,2/24/2021 9:00:26 AM
156651,12/1/2019 12:00:00 AM,WTI,$US/bbl,59.88,2/24/2021 9:00:26 AM
156652,1/1/2020 12:00:00 AM,WTI,$US/bbl,57.68,2/24/2021 9:00:26 AM
156653,2/1/2020 12:00:00 AM,WTI,$US/bbl,50.62,2/24/2021 9:00:26 AM
156654,1/1/2005 12:00:00 AM,WCS,$US/bbl,29.42,2/24/2021 9:00:26 AM
156655,2/1/2005 12:00:00 AM,WCS,$US/bbl,28.44,2/24/2021 9:00:26 AM
156656,3/1/2005 12:00:00 AM,WCS,$US/bbl,36.5,2/24/2021 9:00:26 AM
156657,4/1/2005 12:00:00 AM,WCS,$US/bbl,31.02,2/24/2021 9:00:26 AM
156658,5/1/2005 12:00:00 AM,WCS,$US/bbl,27.46,2/24/2021 9:00:26 AM
156659,6/1/2005 12:00:00 AM,WCS,$US/bbl,38.16,2/24/2021 9:00:26 AM
156660,7/1/2005 12:00:00 AM,WCS,$US/bbl,44.78,2/24/2021 9:00:26 AM
156661,8/1/2005 12:00:00 AM,WCS,$US/bbl,48.29,2/24/2021 9:00:26 AM
156662,9/1/2005 12:00:00 AM,WCS,$US/bbl,42.13,2/24/2021 9:00:26 AM
156663,10/1/2005 12:00:00 AM,WCS,$US/bbl,41.52,2/24/2021 9:00:26 AM
156664,11/1/2005 12:00:00 AM,WCS,$US/bbl,34.34,2/24/2021 9:00:26 AM
156665,12/1/2005 12:00:00 AM,WCS,$US/bbl,32.78,2/24/2021 9:00:26 AM
156666,1/1/2006 12:00:00 AM,WCS,$US/bbl,38.8,2/24/2021 9:00:26 AM
156667,2/1/2006 12:00:00 AM,WCS,$US/bbl,28.68,2/24/2021 9:00:26 AM
156668,3/1/2006 12:00:00 AM,WCS,$US/bbl,36.77,2/24/2021 9:00:26 AM
156669,4/1/2006 12:00:00 AM,WCS,$US/bbl,52.02,2/24/2021 9:00:26 AM
156670,5/1/2006 12:00:00 AM,WCS,$US/bbl,57.29,2/24/2021 9:00:26 AM
156671,6/1/2006 12:00:00 AM,WCS,$US/bbl,51.63,2/24/2021 9:00:26 AM
156672,7/1/2006 12:00:00 AM,WCS,$US/bbl,57.93,2/24/2021 9:00:26 AM
156673,8/1/2006 12:00:00 AM,WCS,$US/bbl,55.83,2/24/2021 9:00:26 AM
156674,9/1/2006 12:00:00 AM,WCS,$US/bbl,41.56,2/24/2021 9:00:26 AM
156675,10/1/2006 12:00:00 AM,WCS,$US/bbl,36.9,2/24/2021 9:00:26 AM
156676,11/1/2006 12:00:00 AM,WCS,$US/bbl,39.17,2/24/2021 9:00:26 AM
156677,12/1/2006 12:00:00 AM,WCS,$US/bbl,43.9,2/24/2021 9:00:26 AM
156678,1/1/2007 12:00:00 AM,WCS,$US/bbl,38.05,2/24/2021 9:00:26 AM
156679,2/1/2007 12:00:00 AM,WCS,$US/bbl,44.43,2/24/2021 9:00:26 AM
156680,3/1/2007 12:00:00 AM,WCS,$US/bbl,45.6,2/24/2021 9:00:26 AM
156681,4/1/2007 12:00:00 AM,WCS,$US/bbl,44.03,2/24/2021 9:00:26 AM
156682,5/1/2007 12:00:00 AM,WCS,$US/bbl,46.33,2/24/2021 9:00:26 AM
156683,6/1/2007 12:00:00 AM,WCS,$US/bbl,47.19,2/24/2021 9:00:26 AM
156684,7/1/2007 12:00:00 AM,WCS,$US/bbl,53.06,2/24/2021 9:00:26 AM
156685,8/1/2007 12:00:00 AM,WCS,$US/bbl,52.76,2/24/2021 9:00:26 AM
156686,9/1/2007 12:00:00 AM,WCS,$US/bbl,53,2/24/2021 9:00:26 AM
156687,10/1/2007 12:00:00 AM,WCS,$US/bbl,54.69,2/24/2021 9:00:26 AM
156688,11/1/2007 12:00:00 AM,WCS,$US/bbl,66.29,2/24/2021 9:00:26 AM
156689,12/1/2007 12:00:00 AM,WCS,$US/bbl,50.02,2/24/2021 9:00:26 AM
156690,1/1/2008 12:00:00 AM,WCS,$US/bbl,68.72,2/24/2021 9:00:26 AM
156691,2/1/2008 12:00:00 AM,WCS,$US/bbl,71.75,2/24/2021 9:00:26 AM
156692,3/1/2008 12:00:00 AM,WCS,$US/bbl,88.87,2/24/2021 9:00:26 AM
156693,4/1/2008 12:00:00 AM,WCS,$US/bbl,94.64,2/24/2021 9:00:26 AM
156694,5/1/2008 12:00:00 AM,WCS,$US/bbl,104.28,2/24/2021 9:00:26 AM
156695,6/1/2008 12:00:00 AM,WCS,$US/bbl,108.15,2/24/2021 9:00:26 AM
156696,7/1/2008 12:00:00 AM,WCS,$US/bbl,114.95,2/24/2021 9:00:26 AM
156697,8/1/2008 12:00:00 AM,WCS,$US/bbl,101.1,2/24/2021 9:00:26 AM
156698,9/1/2008 12:00:00 AM,WCS,$US/bbl,83.87,2/24/2021 9:00:26 AM
156699,10/1/2008 12:00:00 AM,WCS,$US/bbl,58.08,2/24/2021 9:00:26 AM
156700,11/1/2008 12:00:00 AM,WCS,$US/bbl,37.54,2/24/2021 9:00:26 AM
156701,12/1/2008 12:00:00 AM,WCS,$US/bbl,23.18,2/24/2021 9:00:26 AM
156702,1/1/2009 12:00:00 AM,WCS,$US/bbl,29.97,2/24/2021 9:00:26 AM
156703,2/1/2009 12:00:00 AM,WCS,$US/bbl,31.71,2/24/2021 9:00:26 AM
156704,3/1/2009 12:00:00 AM,WCS,$US/bbl,40.76,2/24/2021 9:00:26 AM
156705,4/1/2009 12:00:00 AM,WCS,$US/bbl,43.76,2/24/2021 9:00:26 AM
156706,5/1/2009 12:00:00 AM,WCS,$US/bbl,51.64,2/24/2021 9:00:26 AM
156707,6/1/2009 12:00:00 AM,WCS,$US/bbl,61.18,2/24/2021 9:00:26 AM
156708,7/1/2009 12:00:00 AM,WCS,$US/bbl,54.45,2/24/2021 9:00:26 AM
156709,8/1/2009 12:00:00 AM,WCS,$US/bbl,60.57,2/24/2021 9:00:26 AM
156710,9/1/2009 12:00:00 AM,WCS,$US/bbl,59.52,2/24/2021 9:00:26 AM
156711,10/1/2009 12:00:00 AM,WCS,$US/bbl,65.29,2/24/2021 9:00:26 AM
156712,11/1/2009 12:00:00 AM,WCS,$US/bbl,65.04,2/24/2021 9:00:26 AM
156713,12/1/2009 12:00:00 AM,WCS,$US/bbl,61.89,2/24/2021 9:00:26 AM
156714,1/1/2010 12:00:00 AM,WCS,$US/bbl,69.28,2/24/2021 9:00:26 AM
156715,2/1/2010 12:00:00 AM,WCS,$US/bbl,67.91,2/24/2021 9:00:26 AM
156716,3/1/2010 12:00:00 AM,WCS,$US/bbl,71.82,2/24/2021 9:00:26 AM
156717,4/1/2010 12:00:00 AM,WCS,$US/bbl,72.02,2/24/2021 9:00:26 AM
156718,5/1/2010 12:00:00 AM,WCS,$US/bbl,57.49,2/24/2021 9:00:26 AM
156719,6/1/2010 12:00:00 AM,WCS,$US/bbl,62.33,2/24/2021 9:00:26 AM
156720,7/1/2010 12:00:00 AM,WCS,$US/bbl,64.28,2/24/2021 9:00:26 AM
156721,8/1/2010 12:00:00 AM,WCS,$US/bbl,61.93,2/24/2021 9:00:26 AM
156722,9/1/2010 12:00:00 AM,WCS,$US/bbl,55.44,2/24/2021 9:00:26 AM
156723,10/1/2010 12:00:00 AM,WCS,$US/bbl,56.72,2/24/2021 9:00:26 AM
156724,11/1/2010 12:00:00 AM,WCS,$US/bbl,69.56,2/24/2021 9:00:26 AM
156725,12/1/2010 12:00:00 AM,WCS,$US/bbl,74.89,2/24/2021 9:00:26 AM
156726,1/1/2011 12:00:00 AM,WCS,$US/bbl,71.18,2/24/2021 9:00:26 AM
156727,2/1/2011 12:00:00 AM,WCS,$US/bbl,63.42,2/24/2021 9:00:26 AM
156728,3/1/2011 12:00:00 AM,WCS,$US/bbl,79.13,2/24/2021 9:00:26 AM
156729,4/1/2011 12:00:00 AM,WCS,$US/bbl,89.69,2/24/2021 9:00:26 AM
156730,5/1/2011 12:00:00 AM,WCS,$US/bbl,85.66,2/24/2021 9:00:26 AM
156731,6/1/2011 12:00:00 AM,WCS,$US/bbl,79.42,2/24/2021 9:00:26 AM
156732,7/1/2011 12:00:00 AM,WCS,$US/bbl,78.31,2/24/2021 9:00:26 AM
156733,8/1/2011 12:00:00 AM,WCS,$US/bbl,66.51,2/24/2021 9:00:26 AM
156734,9/1/2011 12:00:00 AM,WCS,$US/bbl,71.6,2/24/2021 9:00:26 AM
156735,10/1/2011 12:00:00 AM,WCS,$US/bbl,76.54,2/24/2021 9:00:26 AM
156736,11/1/2011 12:00:00 AM,WCS,$US/bbl,87.32,2/24/2021 9:00:26 AM
156737,12/1/2011 12:00:00 AM,WCS,$US/bbl,86.86,2/24/2021 9:00:26 AM
156738,1/1/2012 12:00:00 AM,WCS,$US/bbl,86.47,2/24/2021 9:00:26 AM
156739,2/1/2012 12:00:00 AM,WCS,$US/bbl,83.04,2/24/2021 9:00:26 AM
156740,3/1/2012 12:00:00 AM,WCS,$US/bbl,75.01,2/24/2021 9:00:26 AM
156741,4/1/2012 12:00:00 AM,WCS,$US/bbl,70.4,2/24/2021 9:00:26 AM
156742,5/1/2012 12:00:00 AM,WCS,$US/bbl,75.1,2/24/2021 9:00:26 AM
156743,6/1/2012 12:00:00 AM,WCS,$US/bbl,66.37,2/24/2021 9:00:26 AM
156744,7/1/2012 12:00:00 AM,WCS,$US/bbl,64.28,2/24/2021 9:00:26 AM
156745,8/1/2012 12:00:00 AM,WCS,$US/bbl,69.03,2/24/2021 9:00:26 AM
156746,9/1/2012 12:00:00 AM,WCS,$US/bbl,78.17,2/24/2021 9:00:26 AM
156747,10/1/2012 12:00:00 AM,WCS,$US/bbl,79.88,2/24/2021 9:00:26 AM
156748,11/1/2012 12:00:00 AM,WCS,$US/bbl,72.47,2/24/2021 9:00:26 AM
156749,12/1/2012 12:00:00 AM,WCS,$US/bbl,57.87,2/24/2021 9:00:26 AM
156750,1/1/2013 12:00:00 AM,WCS,$US/bbl,62.11,2/24/2021 9:00:26 AM
156751,2/1/2013 12:00:00 AM,WCS,$US/bbl,58.4,2/24/2021 9:00:26 AM
156752,3/1/2013 12:00:00 AM,WCS,$US/bbl,66.72,2/24/2021 9:00:26 AM
156753,4/1/2013 12:00:00 AM,WCS,$US/bbl,68.87,2/24/2021 9:00:26 AM
156754,5/1/2013 12:00:00 AM,WCS,$US/bbl,80.93,2/24/2021 9:00:26 AM
156755,6/1/2013 12:00:00 AM,WCS,$US/bbl,75.39,2/24/2021 9:00:26 AM
156756,7/1/2013 12:00:00 AM,WCS,$US/bbl,90.5,2/24/2021 9:00:26 AM
156757,8/1/2013 12:00:00 AM,WCS,$US/bbl,90.97,2/24/2021 9:00:26 AM
156758,9/1/2013 12:00:00 AM,WCS,$US/bbl,83.57,2/24/2021 9:00:26 AM
156759,10/1/2013 12:00:00 AM,WCS,$US/bbl,74.21,2/24/2021 9:00:26 AM
156760,11/1/2013 12:00:00 AM,WCS,$US/bbl,62.62,2/24/2021 9:00:26 AM
156761,12/1/2013 12:00:00 AM,WCS,$US/bbl,58.95,2/24/2021 9:00:26 AM
156762,1/1/2014 12:00:00 AM,WCS,$US/bbl,65.69,2/24/2021 9:00:26 AM
156763,2/1/2014 12:00:00 AM,WCS,$US/bbl,81.54,2/24/2021 9:00:26 AM
156764,3/1/2014 12:00:00 AM,WCS,$US/bbl,79.42,2/24/2021 9:00:26 AM
156765,4/1/2014 12:00:00 AM,WCS,$US/bbl,79.56,2/24/2021 9:00:26 AM
156766,5/1/2014 12:00:00 AM,WCS,$US/bbl,82.72,2/24/2021 9:00:26 AM
156767,6/1/2014 12:00:00 AM,WCS,$US/bbl,86.56,2/24/2021 9:00:26 AM
156768,7/1/2014 12:00:00 AM,WCS,$US/bbl,82.73,2/24/2021 9:00:26 AM
156769,8/1/2014 12:00:00 AM,WCS,$US/bbl,73.89,2/24/2021 9:00:26 AM
156770,9/1/2014 12:00:00 AM,WCS,$US/bbl,74.35,2/24/2021 9:00:26 AM
156771,10/1/2014 12:00:00 AM,WCS,$US/bbl,70.6,2/24/2021 9:00:26 AM
156772,11/1/2014 12:00:00 AM,WCS,$US/bbl,62.87,2/24/2021 9:00:26 AM
156773,12/1/2014 12:00:00 AM,WCS,$US/bbl,43.24,2/24/2021 9:00:26 AM
156774,1/1/2015 12:00:00 AM,WCS,$US/bbl,30.43,2/24/2021 9:00:26 AM
156775,2/1/2015 12:00:00 AM,WCS,$US/bbl,36.52,2/24/2021 9:00:26 AM
156776,3/1/2015 12:00:00 AM,WCS,$US/bbl,34.76,2/24/2021 9:00:26 AM
156777,4/1/2015 12:00:00 AM,WCS,$US/bbl,40.26,2/24/2021 9:00:26 AM
156778,5/1/2015 12:00:00 AM,WCS,$US/bbl,47.5,2/24/2021 9:00:26 AM
156779,6/1/2015 12:00:00 AM,WCS,$US/bbl,51.29,2/24/2021 9:00:26 AM
156780,7/1/2015 12:00:00 AM,WCS,$US/bbl,43.49,2/24/2021 9:00:26 AM
156781,8/1/2015 12:00:00 AM,WCS,$US/bbl,29.48,2/24/2021 9:00:26 AM
156782,9/1/2015 12:00:00 AM,WCS,$US/bbl,26.5,2/24/2021 9:00:26 AM
156783,10/1/2015 12:00:00 AM,WCS,$US/bbl,32.78,2/24/2021 9:00:26 AM
156784,11/1/2015 12:00:00 AM,WCS,$US/bbl,27.78,2/24/2021 9:00:26 AM
156785,12/1/2015 12:00:00 AM,WCS,$US/bbl,22.51,2/24/2021 9:00:26 AM
156786,1/1/2016 12:00:00 AM,WCS,$US/bbl,17.88,2/24/2021 9:00:26 AM
156787,2/1/2016 12:00:00 AM,WCS,$US/bbl,16.3,2/24/2021 9:00:26 AM
156788,3/1/2016 12:00:00 AM,WCS,$US/bbl,23.46,2/24/2021 9:00:26 AM
156789,4/1/2016 12:00:00 AM,WCS,$US/bbl,27.88,2/24/2021 9:00:26 AM
156790,5/1/2016 12:00:00 AM,WCS,$US/bbl,32.52,2/24/2021 9:00:26 AM
156791,6/1/2016 12:00:00 AM,WCS,$US/bbl,36.47,2/24/2021 9:00:26 AM
156792,7/1/2016 12:00:00 AM,WCS,$US/bbl,32.8,2/24/2021 9:00:26 AM
156793,8/1/2016 12:00:00 AM,WCS,$US/bbl,30.9,2/24/2021 9:00:26 AM
156794,9/1/2016 12:00:00 AM,WCS,$US/bbl,30.62,2/24/2021 9:00:26 AM
156795,10/1/2016 12:00:00 AM,WCS,$US/bbl,35.83,2/24/2021 9:00:26 AM
156796,11/1/2016 12:00:00 AM,WCS,$US/bbl,31.89,2/24/2021 9:00:26 AM
156797,12/1/2016 12:00:00 AM,WCS,$US/bbl,37.18,2/24/2021 9:00:26 AM
156798,1/1/2017 12:00:00 AM,WCS,$US/bbl,37.19,2/24/2021 9:00:26 AM
156799,2/1/2017 12:00:00 AM,WCS,$US/bbl,39.14,2/24/2021 9:00:26 AM
156800,3/1/2017 12:00:00 AM,WCS,$US/bbl,35.68,2/24/2021 9:00:26 AM
156801,4/1/2017 12:00:00 AM,WCS,$US/bbl,36.84,2/24/2021 9:00:26 AM
156802,5/1/2017 12:00:00 AM,WCS,$US/bbl,38.84,2/24/2021 9:00:26 AM
156803,6/1/2017 12:00:00 AM,WCS,$US/bbl,35.8,2/24/2021 9:00:26 AM
156804,7/1/2017 12:00:00 AM,WCS,$US/bbl,36.37,2/24/2021 9:00:26 AM
156805,8/1/2017 12:00:00 AM,WCS,$US/bbl,38.5,2/24/2021 9:00:26 AM
156806,9/1/2017 12:00:00 AM,WCS,$US/bbl,39.93,2/24/2021 9:00:26 AM
156807,10/1/2017 12:00:00 AM,WCS,$US/bbl,39.87,2/24/2021 9:00:26 AM
156808,11/1/2017 12:00:00 AM,WCS,$US/bbl,45.52,2/24/2021 9:00:26 AM
156809,12/1/2017 12:00:00 AM,WCS,$US/bbl,44.02,2/24/2021 9:00:26 AM
156810,1/1/2018 12:00:00 AM,WCS,$US/bbl,42.53,2/24/2021 9:00:26 AM
156811,2/1/2018 12:00:00 AM,WCS,$US/bbl,37.72,2/24/2021 9:00:26 AM
156812,3/1/2018 12:00:00 AM,WCS,$US/bbl,35.53,2/24/2021 9:00:26 AM
156813,4/1/2018 12:00:00 AM,WCS,$US/bbl,40.47,2/24/2021 9:00:26 AM
156814,5/1/2018 12:00:00 AM,WCS,$US/bbl,53.25,2/24/2021 9:00:26 AM
156815,6/1/2018 12:00:00 AM,WCS,$US/bbl,52.1,2/24/2021 9:00:26 AM
156816,7/1/2018 12:00:00 AM,WCS,$US/bbl,52.83,2/24/2021 9:00:26 AM
156817,8/1/2018 12:00:00 AM,WCS,$US/bbl,48.55,2/24/2021 9:00:26 AM
156818,9/1/2018 12:00:00 AM,WCS,$US/bbl,40.37,2/24/2021 9:00:26 AM
156819,10/1/2018 12:00:00 AM,WCS,$US/bbl,41.15,2/24/2021 9:00:26 AM
156820,11/1/2018 12:00:00 AM,WCS,$US/bbl,11.03,2/24/2021 9:00:26 AM
156821,12/1/2018 12:00:00 AM,WCS,$US/bbl,5.97,2/24/2021 9:00:26 AM
156822,1/1/2019 12:00:00 AM,WCS,$US/bbl,34.3,2/24/2021 9:00:26 AM
156823,2/1/2019 12:00:00 AM,WCS,$US/bbl,45.33,2/24/2021 9:00:26 AM
156824,3/1/2019 12:00:00 AM,WCS,$US/bbl,48.21,2/24/2021 9:00:26 AM
156825,4/1/2019 12:00:00 AM,WCS,$US/bbl,53.25,2/24/2021 9:00:26 AM
156826,5/1/2019 12:00:00 AM,WCS,$US/bbl,52.44,2/24/2021 9:00:26 AM
156827,6/1/2019 12:00:00 AM,WCS,$US/bbl,41.74,2/24/2021 9:00:26 AM
156828,7/1/2019 12:00:00 AM,WCS,$US/bbl,44.7,2/24/2021 9:00:26 AM
156829,8/1/2019 12:00:00 AM,WCS,$US/bbl,43.1,2/24/2021 9:00:26 AM
156830,9/1/2019 12:00:00 AM,WCS,$US/bbl,44.84,2/24/2021 9:00:26 AM
156831,10/1/2019 12:00:00 AM,WCS,$US/bbl,41.96,2/24/2021 9:00:26 AM
156832,11/1/2019 12:00:00 AM,WCS,$US/bbl,42.32,2/24/2021 9:00:26 AM
156833,12/1/2019 12:00:00 AM,WCS,$US/bbl,39.11,2/24/2021 9:00:26 AM
156834,1/1/2020 12:00:00 AM,WCS,$US/bbl,36.82,2/24/2021 9:00:26 AM
156835,2/1/2020 12:00:00 AM,WCS,$US/bbl,27.28,2/24/2021 9:00:26 AM
156836,1/1/1988 12:00:00 AM,NatGas,$CDN/GJ,1.56,2/24/2021 9:00:26 AM
156837,2/1/1988 12:00:00 AM,NatGas,$CDN/GJ,1.63,2/24/2021 9:00:26 AM
156838,3/1/1988 12:00:00 AM,NatGas,$CDN/GJ,1.6,2/24/2021 9:00:26 AM
156839,4/1/1988 12:00:00 AM,NatGas,$CDN/GJ,1.53,2/24/2021 9:00:26 AM
156840,5/1/1988 12:00:00 AM,NatGas,$CDN/GJ,1.48,2/24/2021 9:00:26 AM
156841,6/1/1988 12:00:00 AM,NatGas,$CDN/GJ,1.46,2/24/2021 9:00:26 AM
